date,real_revenue,orders
2025-01-01,349925.44999999995,567
2025-01-02,202465.18,373
2025-01-03,160419.8,261
2025-01-04,115767.26999999999,188
2025-01-05,117653.14,200
2025-01-06,130779.22,222
2025-01-07,120008.18,207
2025-01-08,96687.23999999999,158
2025-01-09,103748.01,161
2025-01-10,98737.14000000001,160
2025-01-11,93177.08,144
2025-01-12,100740.22,184
2025-01-13,98743.43,155
2025-01-14,94441.95000000001,154
2025-01-15,87309.42000000001,163
2025-01-16,101091.94,172
2025-01-17,121519.61,171
2025-01-18,86440.63,148
2025-01-19,115008.65,192
2025-01-20,112223.9,187
2025-01-21,103463.32,163
2025-01-22,87723.40000000001,157
2025-01-23,108314.14000000001,193
2025-01-24,97164.71,176
2025-01-25,99200.93,180
2025-01-26,97661.36000000002,165
2025-01-27,83771.76000000001,166
2025-01-28,97894.71,175
2025-01-29,90765.90000000001,152
2025-01-30,80945.13,150
2025-01-31,86743.65,152
2025-02-01,87838.73999999999,146
2025-02-02,95251.0,168
2025-02-03,88420.51000000001,157
2025-02-04,86235.39,146
2025-02-05,88607.82999999999,136
2025-02-06,78210.66,154
2025-02-07,61725.47,110
2025-02-08,73415.35,143
2025-02-09,96532.9,170
2025-02-10,74816.29,157
2025-02-11,97574.5,155
2025-02-12,96042.5,167
2025-02-13,82738.84,133
2025-02-14,79786.51999999999,128
2025-02-15,57767.17,129
2025-02-16,93858.73000000001,151
2025-02-17,107754.36,169
2025-02-18,75075.64000000001,135
2025-02-19,61870.850000000006,124
2025-02-20,72079.04999999999,131
2025-02-21,78052.23999999999,135
2025-02-22,78060.91,130
2025-02-23,60376.520000000004,117
2025-02-24,82119.18,149
2025-02-25,65186.56,124
2025-02-26,71855.82999999999,128
2025-02-27,72033.17000000001,108
2025-02-28,65991.61,127
2025-03-01,54095.24,99
2025-03-02,63993.32,121
2025-03-03,67024.26000000001,103
2025-03-04,84717.01,142
2025-03-05,69332.48999999999,126
2025-03-06,87520.76999999999,99
2025-03-07,75244.24,125
2025-03-08,76855.66,123
2025-03-09,85778.98000000001,136
2025-03-10,68704.31,123
2025-03-11,51797.369999999995,98
2025-03-12,68243.56999999999,117
2025-03-13,51678.55,88
2025-03-14,79221.98,121
2025-03-15,64822.98,105
2025-03-16,80081.29,142
2025-03-17,67595.26,118
2025-03-18,57148.630000000005,102
2025-03-19,68408.71,110
2025-03-20,62463.600000000006,103
2025-03-21,83564.35999999999,166
2025-03-22,118479.97999999998,245
2025-03-23,203515.08,416
2025-03-24,83718.4,167
2025-03-25,57419.46000000001,107
2025-03-26,51700.72,101
2025-03-27,84243.32,137
2025-03-28,50161.659999999996,107
2025-03-29,54028.57000000001,96
2025-03-30,56009.14,109
2025-03-31,54014.979999999996,101
