"Product title","Product vendor","Product type","Net items sold","Gross sales","Discounts","Returns","Net sales","Taxes","Total sales"
"Infrared Sauna Blanket","HigherDOSE","Wrap",7824,6538409.85,-912260.27,-513501.59,5112647.99,371922.98,5484570.97
"HigherDOSE PEMF Pro Mat","HigherDOSE","Grounding Mat",4412,6533433.36,-824688.34,-609536.06,5099208.96,371269.99,5470478.95
"Sauna Blanket Starter Kit","HigherDOSE","HOLIDAY BUNDLE",5473,4339902,-12999.72,-356173.6,3970728.68,289527.18,4260255.86
"HigherDOSE Red Light Face Mask","HigherDOSE","Face Mask",11230,4246227.49,-613946.29,-287438.04,3344843.16,241569.34,3586412.5
"PEMF Pro Mat Starter Kit","HigherDOSE","HOLIDAY BUNDLE",2333,2778885,-8380.85,-135126.78,2635377.37,189619.33,2824996.7
"Infrared PEMF Go Mat","HigherDOSE","Grounding Mat",4275,3339651.53,-496740.62,-246804.08,2596106.83,188868.04,2784974.87
"Red Light Hat","HigherDOSE","Red Light Hat",5763,2675771.81,-431050.91,-71636,2173084.9,160968.51,2334053.41
"PEMF Go Mat Starter Kit","HigherDOSE","HOLIDAY BUNDLE",2099,1419244,-8197.95,-79869.52,1331176.53,96967.09,1428143.62
"Best Seller Bundle","HigherDOSE","HOLIDAY BUNDLE",634,1367585.06,-6552.76,-108235.1,1252797.2,87032.02,1339829.22
"HigherDOSE Redlight FaceMask and Neck Enhancer Combo ( 1 Of Each)","HigherDOSE","Face Mask",1508,927200.67,-4371.07,-82648.24,840181.36,59027.45,899208.81
"Red Light Skin Starter Kit","HigherDOSE","HOLIDAY BUNDLE",1165,762357,-2399.72,-58435.05,701522.23,50244.86,751767.09
"Full Spectrum Infrared Sauna","HigherDOSE","Infrared Sauna",84,718904,-80114.74,-79032.45,559756.81,40758.68,600515.49
"Infrared Sauna Blanket Insert","HigherDOSE","Accessories",5328,649743.65,-84123.54,-26872.8,538747.31,39240.53,577987.84
"Red Light Neck Enhancer","HigherDOSE","Red Light Neck Enhancer",1875,697216.27,-126683.7,-36481.9,534050.67,38998.52,573049.19
"Ultimate Biohacking Bundle","HigherDOSE","HOLIDAY BUNDLE",161,394633,-1409.4,-12394,380829.6,27503.22,408332.82
"Recovery Bundle","HigherDOSE","HOLIDAY BUNDLE",228,369217,-2045.62,-7845,359326.38,25198.68,384525.06
"Red Light Starter Kit","HigherDOSE","HOLIDAY BUNDLE",519,332226,-50,-5733,326443,23770.24,350213.24
"HigherDOSE Serotonin Soak Salt","HigherDOSE","Body Care",4225,245195.25,-24343.12,-2627.4,218224.73,15961.95,234186.68
"Sauna Blanket Special Bundle ( VDAY Special)","HigherDOSE","HOLIDAY BUNDLE",223,169158,-4411.15,-12756.75,151990.1,10954.94,162945.04
"Light-Activated Glow Serum","HigherDOSE","Body Care",2389,188070.15,-21181.13,-19159.69,147729.33,10555.4,158284.73
"SUPERCHARGE Copper Body Brush","HigherDOSE","Brush",2242,158358.67,-19356.93,-3027.86,135973.88,9934.15,145908.03
"Best Seller Plus Bundle","HigherDOSE","HOLIDAY BUNDLE",59,128516,0,-2092,126424,8605.14,135029.14
"HigherDOSE Mat Cover","HigherDOSE","Accessories",1745,138135.84,-16609.04,-9314.93,112211.87,8086.16,120298.03
