date,real_revenue,orders
2024-01-01,262684.37,401
2024-01-02,165049.16,264
2024-01-03,138945.35,222
2024-01-04,94278.34,179
2024-01-05,96422.56,180
2024-01-06,100277.54,164
2024-01-07,107096.03,176
2024-01-08,102066.63,152
2024-01-09,103825.58,195
2024-01-10,105939.45999999999,157
2024-01-11,84901.20999999999,151
2024-01-12,64939.3,130
2024-01-13,91956.53,149
2024-01-14,114348.87,158
2024-01-15,124796.65,194
2024-01-16,97911.18,159
2024-01-17,100551.56,153
2024-01-18,93492.33,151
2024-01-19,112118.85,172
2024-01-20,107853.11000000002,148
2024-01-21,125567.83,203
2024-01-22,80855.1,135
2024-01-23,92426.89,153
2024-01-24,82145.12,154
2024-01-25,97282.27,155
2024-01-26,92019.14000000001,139
2024-01-27,87266.26000000001,140
2024-01-28,91293.32,140
2024-01-29,111815.5,169
2024-01-30,86115.09,147
2024-01-31,99849.15000000001,155
2024-02-01,106500.81,160
2024-02-02,98613.84999999999,168
2024-02-03,84278.56,123
2024-02-04,91319.79000000001,151
2024-02-05,111808.75,160
2024-02-06,96297.64,139
2024-02-07,84749.25,124
2024-02-08,95384.31,165
2024-02-09,104241.81,164
2024-02-10,94084.22,155
2024-02-11,82712.97,134
2024-02-12,91171.77,142
2024-02-13,99003.19,143
2024-02-14,84104.42000000001,148
2024-02-15,78608.33,138
2024-02-16,119757.57999999999,203
2024-02-17,131963.23,225
2024-02-18,123580.61,215
2024-02-19,180498.53,300
2024-02-20,79757.79999999999,142
2024-02-21,84800.25,125
2024-02-22,68009.06999999999,130
2024-02-23,88361.29,189
2024-02-24,77683.6,139
2024-02-25,69360.63,136
2024-02-26,92829.9,142
2024-02-27,92188.79000000001,242
2024-02-28,89743.01000000001,163
2024-02-29,81800.84,156
2024-03-01,74440.26000000001,147
2024-03-02,82594.54000000001,121
2024-03-03,93314.57,138
2024-03-04,79020.96,123
2024-03-05,78150.7,130
2024-03-06,69264.14,133
2024-03-07,60206.200000000004,99
2024-03-08,83585.87,129
2024-03-09,74975.6,117
2024-03-10,77661.39,128
2024-03-11,73018.72,110
2024-03-12,69116.96,114
2024-03-13,66613.41,118
2024-03-14,75351.07,133
2024-03-15,86660.35,162
2024-03-16,72396.58,137
2024-03-17,162306.83999999997,314
2024-03-18,111371.23,182
2024-03-19,101506.94,140
2024-03-20,71474.53,113
2024-03-21,67384.69,117
2024-03-22,61390.149999999994,96
2024-03-23,82271.85,121
2024-03-24,80417.68,111
2024-03-25,72082.77,95
2024-03-26,77057.93000000002,106
2024-03-27,63996.34,98
2024-03-28,74331.6,105
2024-03-29,74387.93,110
2024-03-30,61810.39,107
2024-03-31,74111.45999999999,105
