date,spend,year
2025-01-01,92128.112266,2025
2025-01-02,61962.993041,2025
2025-01-03,52986.008848,2025
2025-01-04,55689.162607,2025
2025-01-05,56270.270906,2025
2025-01-06,41585.26678,2025
2025-01-07,31049.477567,2025
2025-01-08,26437.333087,2025
2025-01-09,25522.737087999998,2025
2025-01-10,25798.333218,2025
2025-01-11,24192.705002,2025
2025-01-12,28747.21297,2025
2025-01-13,27260.930213,2025
2025-01-14,26188.687631,2025
2025-01-15,23171.851279,2025
2025-01-16,24636.851009,2025
2025-01-17,27701.694241999998,2025
2025-01-18,25755.147108,2025
2025-01-19,29036.50431,2025
2025-01-20,28398.064454,2025
2025-01-21,27186.124574999998,2025
2025-01-22,26093.498141,2025
2025-01-23,26801.664029,2025
2025-01-24,26205.612087999998,2025
2025-01-25,25237.931499,2025
2025-01-26,30034.899734,2025
2025-01-27,26805.160247,2025
2025-01-28,26919.421001,2025
2025-01-29,25914.120523,2025
2025-01-30,25132.252406,2025
2025-01-31,24093.819153,2025
2025-02-01,23111.967516,2025
2025-02-02,28346.208787,2025
2025-02-03,24168.376591,2025
2025-02-04,22810.662228,2025
2025-02-05,24437.279016,2025
2025-02-06,22705.547945,2025
2025-02-07,20866.452428,2025
2025-02-08,21346.196961,2025
2025-02-09,24727.986001999998,2025
2025-02-10,23884.980781,2025
2025-02-11,21770.2728,2025
2025-02-12,21967.946168,2025
2025-02-13,20867.387572,2025
2025-02-14,19297.734832000002,2025
2025-02-15,21032.981782,2025
2025-02-16,22159.63883,2025
2025-02-17,23010.748576,2025
2025-02-18,20902.240114,2025
2025-02-19,19523.424832,2025
2025-02-20,21392.266825,2025
2025-02-21,17945.455082,2025
2025-02-22,18320.206253,2025
2025-02-23,18844.215801,2025
2025-02-24,18977.758067,2025
2025-02-25,18055.844594,2025
2025-02-26,18296.952482,2025
2025-02-27,16492.049612,2025
2025-02-28,18462.580391,2025
2025-03-01,16108.814417000001,2025
2025-03-02,20403.443024,2025
2025-03-03,18736.814246,2025
2025-03-04,20954.213737000002,2025
2025-03-05,17887.343474,2025
2025-03-06,18725.315035,2025
2025-03-07,17855.969754,2025
2025-03-08,17870.788965,2025
2025-03-09,18401.088415,2025
2025-03-10,18003.736928,2025
2025-03-11,16002.472775,2025
2025-03-12,19797.855982,2025
2025-03-13,18465.878553,2025
2025-03-14,17811.875615,2025
2025-03-15,19406.22482,2025
2025-03-16,21840.4821,2025
2025-03-17,20437.928463,2025
2025-03-18,17518.656224,2025
2025-03-19,18052.784137,2025
2025-03-20,17934.862714,2025
2025-03-21,19027.362229000002,2025
2025-03-22,20241.437213,2025
2025-03-23,23907.509984,2025
2025-03-24,17109.102924,2025
2025-03-25,14253.977542999999,2025
2025-03-26,14813.039005999999,2025
2025-03-27,15846.104735,2025
2025-03-28,16822.100493,2025
2025-03-29,18536.60969,2025
2025-03-30,18201.435830000002,2025
2025-03-31,16385.653189,2025
