date,spend,attributed_rev
2024-12-01,150364.585452,0.0
2024-12-02,212906.0875,0.0
2024-12-03,178298.779747,0.0
2024-12-04,104012.771491,0.0
2024-12-05,74998.042219,0.0
2024-12-06,65729.719419,0.0
2024-12-07,61820.190585,0.0
2024-12-08,75291.516527,0.0
2024-12-09,85392.468733,0.0
2024-12-10,102756.902568,0.0
2024-12-11,83156.10293200001,0.0
2024-12-12,82221.402147,0.0
2024-12-13,69836.040272,0.0
2024-12-14,70676.451429,0.0
2024-12-15,85408.29781,0.0
2024-12-16,95806.76900500001,0.0
2024-12-17,97590.671552,0.0
2024-12-18,99172.572666,0.0
2024-12-19,90366.147836,0.0
2024-12-20,86893.412574,0.0
2024-12-21,67178.228371,0.0
2024-12-22,77923.488424,0.0
2024-12-23,69749.492256,0.0
2024-12-24,50590.308243,0.0
2024-12-25,57836.915285,0.0
2024-12-26,62544.901921000004,0.0
2024-12-27,56891.208364000006,0.0
2024-12-28,53008.580280999995,0.0
2024-12-29,59008.029388,0.0
2024-12-30,58982.293047,0.0
2024-12-31,61771.604454,0.0
